"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    DELETE system setting by id
    ","0","test__settings_id__DELETE_200","tests","2026-08-03","skipped","2026-08-03","","test__settings","",""
"
    login with mobile mark
    ","250","test__auth__login_mobile__POST_200","tests","2026-08-03","passed","2026-08-03","","test__auth","",""
"
    force_password_change"": True
    ","0","test__users_id__force_change_password__PUT_200","tests","2026-08-03","skipped","2026-08-03","","test__users__users","",""
"
    change password in /settings/general
    ","457","test__users_id__change_password__PATCH_200","tests","2026-08-03","broken","2026-08-03","","test__users__users","",""
"
    {""id"":""login_id"",""totp"":""your_totp""}
    ","0","test__auth__2fa__POST_200","tests","2026-08-03","skipped","2026-08-03","","test__auth","",""
"","426","test__call_center__skills_by_id_agents__POST_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
"
    Create new device
    ","405","test__devices__POST_200","tests","2026-08-03","broken","2026-08-03","","test__devices","",""
"","397","test__call_center__preset_query__POST_200","tests","2026-08-03","passed","2026-08-03","","test__call_center__preset_query","",""
"","391","test__call_center__agents_by_id__skills__GET_200","tests","2026-08-03","passed","2026-08-03","","test__call_center__agents__skills","",""
"","605","test__call_center__skills__delete_by_id__DELETE_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
"
    get devices
    ","667","test__devices__GET_200","tests","2026-08-03","broken","2026-08-03","","test__devices","",""
"
    get user data
    ","416","test__user__GET_200","tests","2026-08-03","broken","2026-08-03","","test__users__user","",""
"","384","test__call_center__agents_by_id__skills__DELETE_200","tests","2026-08-03","passed","2026-08-03","","test__call_center__agents__skills","",""
"
    set system settings
    ","216","test__settings_id__PUT_200","tests","2026-08-03","failed","2026-08-03","","test__settings","",""
"","402","test__call_center__agents_by_id__skills__PATCH_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__agents__skills","",""
"
    login without mobile mark
    ","231","test__auth__login__POST_200[without domain]","tests","2026-08-03","passed","2026-08-03","","test__auth","",""
"","436","test__call_center__agents_by_id__skills__bulk__POST_200","tests","2026-08-03","passed","2026-08-03","","test__call_center__agents__skills","",""
"
    add user
    ","459","test__users__add__POST_200","tests","2026-08-03","passed","2026-08-03","","test__users__users","",""
"
    login without mobile mark
    ","242","test__auth__login__POST_200[with domain]","tests","2026-08-03","passed","2026-08-03","","test__auth","",""
"
    Change device name by id
    ","413","test__devices_by_id__PUT_200","tests","2026-08-03","broken","2026-08-03","","test__devices","",""
"","389","test__call_center__preset_query_by_id__PUT_200","tests","2026-08-03","passed","2026-08-03","","test__call_center__preset_query","",""
"
    create new domain + first user
    check response

    response:
    {'access_token': 'access_token', 'token_type': 'Bearer'}
    ","447","test__auth__signup__POST_200","tests","2026-08-03","passed","2026-08-03","","test__auth","",""
"","603","test__call_center__skills_by_id_agents__DELETE_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
"","396","test__call_center__lookups__agent__skills__GET_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__lookups","",""
"","424","test__call_center__skills__POST_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
